Project,Field Number,Date,Month,Date fished,Waterbody Name,Start Latitude,Start Longitude,Species,Total Length (mm),Total Weight (g)
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Lepomis macrochirus,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Lepomis macrochirus,33,0.7
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Micropterus nigricans,185,83.4
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Micropterus nigricans,66,3.4
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Micropterus nigricans,70,4.3
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Micropterus nigricans,294,330.5
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Notemigonus crysoleucas,50,0.9
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Umbra limi,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Umbra limi,38,0.4
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Pomoxis nigromaculatus,57,2.4
2023-LCS-NWA-,2023-LCS-NWA-090823-002A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.37138,-82.40026,Lepomis sp,35,0.7
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis gibbosus,66,4.7
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis gibbosus,68,5.2
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis gibbosus,69,5.6
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis gibbosus,81,9.9
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Pomoxis nigromaculatus,66,3.5
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Pomoxis nigromaculatus,58,2.1
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Pomoxis nigromaculatus,64,3.5
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Pomoxis nigromaculatus,174,85.7
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Pomoxis nigromaculatus,123,25.7
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis macrochirus,37,0.8
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis sp,34,0.5
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Lepomis sp,30,0.3
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Micropterus nigricans,50,1.4
2023-LCS-NWA-,2023-LCS-NWA-090823-003A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36848,-82.40214,Amia ocellicauda,464,856.5
2023-LCS-NWA-,2023-LCS-NWA-090823-004A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36789,-82.40285,Lepomis gibbosus,84,10.8
2023-LCS-NWA-,2023-LCS-NWA-090823-004A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36789,-82.40285,Pomoxis nigromaculatus,225,197.6
2023-LCS-NWA-,2023-LCS-NWA-090823-004A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36789,-82.40285,Pomoxis nigromaculatus,114,19.5
2023-LCS-NWA-,2023-LCS-NWA-090823-004A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36789,-82.40285,Umbra limi,47,1.3
2023-LCS-NWA-,2023-LCS-NWA-090823-004A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36789,-82.40285,Umbra limi,-1,-1
2023-LCS-NWA-,2023-LCS-NWA-090823-004A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36789,-82.40285,Ameiurus melas,294,426
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,102,19.3
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,127,39.8
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,114,29.4
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,128,40.7
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,84,11
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,115,30.5
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,117,32.2
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,117,30.6
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,134,50.7
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,87,11.4
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,120,32.4
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,107,23.6
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,124,36.4
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,115,27.4
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,133,49.2
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,116,30.8
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis gibbosus,129,41.9
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis macrochirus,99,17.7
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Lepomis macrochirus,-1,-1
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Micropterus nigricans,193,94.6
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Micropterus nigricans,162,48.6
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Micropterus nigricans,67,3.8
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Micropterus nigricans,61,2.8
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Umbra limi,38,0.6
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Amia ocellicauda,410,574.5
2023-LCS-NWA-,2023-LCS-NWA-090823-005A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.36626,-82.4038,Amia ocellicauda,407,544
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Amia ocellicauda,576,1544
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Amia ocellicauda,388,479
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Amia ocellicauda,423,697
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis macrochirus,179,116.7
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis gibbosus,113,29.8
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis gibbosus,139,50.2
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis gibbosus,121,35.4
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis gibbosus,141,52
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis gibbosus,120,34.8
2023-LCS-NWA-,2023-LCS-NWA-090823-006A,9-Aug-23,8,10-Aug-23,St. Clair NWA - East Cell SCU,42.3645,-82.40466,Lepomis gibbosus,118,31
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Lepomis gibbosus,65,5
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Lepomis sp,35,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Lepomis sp,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Lepomis sp,34,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Lepomis sp,35,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Pomoxis nigromaculatus,66,3.4
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Pomoxis nigromaculatus,64,3
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Pomoxis nigromaculatus,211,158.3
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Pomoxis nigromaculatus,203,141.8
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Pomoxis nigromaculatus,232,202.8
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Lepomis macrochirus,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-001A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.3778,-82.40118,Ameiurus melas,304,417
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,53,2.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,45,1.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,30,0.4
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,45,1.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,41,0.9
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,34,0.4
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,28,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,34,0.2
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,129,43.1
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,42,0.9
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,38,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,42,0.9
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,41,0.9
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,41,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,37,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,42,1
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,33,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,35,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,37,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,37,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,37,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,38,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,31,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,39,1
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,30,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,36,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,43,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,42,1.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,40,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,35,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,38,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis macrochirus,36,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,31,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,24,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,31,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,31,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,44,1.2
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,30,0.2
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,38,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,25,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,28,0.2
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,27,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,36,0.4
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,33,0.4
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,22,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,40,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,23,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,23,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,36,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,24,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,20,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,23,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,28,0.2
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,34,0.4
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,35,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,35,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,29,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,36,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,34,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,27,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,31,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,24,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,34,0.5
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,39,0.7
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,31,0.3
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,34,0.6
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,38,0.8
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,20,0
2023-LCS-NWA-,2023-LCS-NWA-100823-002A,10-Aug-23,8,11-Aug-23,St. Clair NWA - East Cell SCU,42.37521,-82.39992,Lepomis sp,24,0
